src,dst,peak,off_peak,senior_disabled,miles
50,31,2.25,2.15,1.1,3.64
50,87,2.45,2.3,1.2,4.15
50,14,2.65,2.4,1.3,4.61
50,93,2.85,2.55,1.4,5.16
50,44,3.8,3.05,1.9,7.52
50,27,4.55,3.4,2.25,9.37
50,10,5.45,3.85,2.7,11.63
50,16,6.0,3.85,3.0,14.12
50,91,5.3,3.85,2.65,11.3
50,32,5.55,3.85,2.75,11.9
50,3,5.85,3.85,2.9,12.61
50,82,6.0,3.85,3.0,13.2
50,41,6.0,3.85,3.0,18.84
50,30,6.0,3.85,3.0,19.96
50,71,6.0,3.85,3.0,21.3
50,33,6.0,3.85,3.0,23.01
50,78,6.0,3.85,3.0,24.89
50,64,6.0,3.85,3.0,26.92
50,76,6.0,3.85,3.0,28.82
6,35,2.0,2.0,1.0,1.23
6,50,2.0,2.0,1.0,0.51
6,8,2.0,2.0,1.0,1.19
6,100,2.0,2.0,1.0,1.9
6,28,2.0,2.0,1.0,2.53
6,81,2.2,2.1,1.1,3.48
6,70,2.5,2.3,1.25,4.25
6,97,3.2,2.6,1.6,5.94
6,46,3.6,2.6,1.8,6.96
6,4,4.45,3.4,2.2,9.16
6,36,5.0,3.7,2.5,10.54
6,5,5.45,3.85,2.7,11.63
6,58,6.0,3.85,3.0,13.58
6,23,6.0,3.85,3.0,16.25
6,38,2.0,2.0,1.0,1.48
6,53,2.0,2.0,1.0,1.84
6,34,2.0,2.0,1.0,2.37
6,43,2.2,2.15,1.1,3.52
6,51,2.45,2.3,1.2,4.16
6,24,2.8,2.5,1.4,5.05
6,15,3.45,2.6,1.7,6.58
6,40,3.9,3.1,1.95,7.81
6,61,4.55,3.4,2.25,9.37
6,29,5.2,3.8,2.6,10.95
6,56,5.85,3.85,2.9,12.67
6,18,2.0,2.0,1.0,2.73
6,94,2.0,2.0,1.0,1.23
6,17,2.0,2.0,1.0,1.28
6,83,2.0,2.0,1.0,1.37
6,52,2.0,2.0,1.0,1.69
6,55,2.0,2.0,1.0,2.87
6,92,2.2,2.1,1.1,3.48
6,7,2.35,2.2,1.15,3.83
6,19,2.55,2.35,1.25,4.42
6,62,2.75,2.45,1.35,4.87
6,11,2.9,2.55,1.45,5.29
6,67,3.5,2.6,1.75,6.8
6,47,4.05,3.2,2.0,8.18
6,77,4.3,3.35,2.15,8.79
6,45,4.55,3.4,2.25,9.4
6,48,4.75,3.4,2.35,9.91
6,37,2.0,2.0,1.0,1.49
6,42,2.0,2.0,1.0,1.83
6,1,2.0,2.0,1.0,2.28
6,89,2.0,2.0,1.0,2.54
6,96,2.0,2.0,1.0,3.04
6,84,2.2,2.1,1.1,3.5
6,95,2.45,2.25,1.2,4.11
6,20,2.65,2.4,1.3,4.57
6,26,3.3,2.6,1.65,6.3
6,66,3.6,2.95,1.8,7.03
6,21,4.05,3.2,2.0,8.12
6,63,4.7,3.4,2.35,9.79
6,86,5.25,3.85,2.6,11.14
6,75,2.0,2.0,1.0,1.67
6,90,2.0,2.0,1.0,1.91
6,2,2.0,2.0,1.0,2.05
6,60,2.0,2.0,1.0,2.68
6,80,2.2,2.15,1.1,3.54
6,102,2.8,2.5,1.4,5.05
6,25,3.5,2.6,1.75,6.76
6,22,3.95,3.15,1.95,7.89
6,9,4.7,3.4,2.35,9.74
6,39,5.6,3.85,2.8,12.06
6,59,2.0,2.0,1.0,1.48
6,65,2.0,2.0,1.0,1.79
6,99,2.0,2.0,1.0,2.28
6,54,2.0,2.0,1.0,2.98
6,74,2.2,2.1,1.1,3.49
6,12,2.65,2.4,1.3,4.6
6,101,3.15,2.6,1.55,5.85
6,57,3.5,2.6,1.75,6.72
6,98,3.8,3.05,1.9,7.44
6,85,4.3,3.35,2.15,8.8
6,49,5.0,3.7,2.5,10.49
6,68,3.5,2.6,1.75,6.79
6,72,4.1,3.2,2.05,8.24
6,13,4.5,3.4,2.25,9.22
6,69,5.05,3.75,2.5,10.65
6,88,5.6,3.85,2.8,11.94
6,73,5.45,3.85,2.7,11.57
6,79,6.0,3.85,3.0,14.86
6,31,2.35,2.2,1.15,3.9
6,87,2.55,2.35,1.25,4.41
6,14,2.75,2.45,1.35,4.87
6,93,2.95,2.6,1.45,5.42
6,44,3.9,3.1,1.95,7.72
6,27,4.6,3.4,2.3,9.53
6,10,5.55,3.85,2.75,11.82
6,16,6.0,3.85,3.0,14.31
6,91,5.35,3.85,2.65,11.42
6,32,5.6,3.85,2.8,12.03
6,3,5.9,3.85,2.95,12.74
6,82,6.0,3.85,3.0,13.32
6,41,6.0,3.85,3.0,18.95
6,30,6.0,3.85,3.0,20.07
6,71,6.0,3.85,3.0,21.41
6,33,6.0,3.85,3.0,23.12
6,78,6.0,3.85,3.0,25.01
6,64,6.0,3.85,3.0,27.02
6,76,6.0,3.85,3.0,28.92
8,35,2.0,2.0,1.0,2.4
8,50,2.0,2.0,1.0,1.7
8,6,2.0,2.0,1.0,1.19
8,100,2.0,2.0,1.0,0.71
8,28,2.0,2.0,1.0,1.34
8,81,2.0,2.0,1.0,2.31
8,70,2.05,2.0,1.0,3.07
8,97,2.7,2.45,1.35,4.75
8,46,3.1,2.6,1.55,5.77
8,4,4.0,3.15,2.0,7.97
8,36,4.55,3.4,2.25,9.35
8,5,5.0,3.7,2.5,10.44
8,58,5.75,3.85,2.85,12.39
8,23,6.0,3.85,3.0,15.06
8,38,2.0,2.0,1.0,2.63
8,53,2.0,2.0,1.0,2.98
8,34,2.2,2.1,1.1,3.46
8,43,2.5,2.3,1.25,4.31
8,51,2.7,2.45,1.35,4.79
8,24,3.0,2.6,1.5,5.45
8,15,3.5,2.6,1.75,6.77
8,40,3.95,3.15,1.95,7.92
8,61,4.55,3.4,2.25,9.43
8,29,5.2,3.8,2.6,11.01
8,56,5.9,3.85,2.95,12.73
8,18,2.3,2.2,1.15,3.72
8,94,2.0,2.0,1.0,2.4
8,17,2.0,2.0,1.0,2.46
8,83,2.0,2.0,1.0,2.56
8,52,2.0,2.0,1.0,2.79
8,55,2.3,2.2,1.15,3.72
8,92,2.6,2.35,1.3,4.5
8,7,2.8,2.45,1.4,4.94
8,19,3.0,2.6,1.5,5.51
8,62,3.2,2.6,1.6,6.0
8,11,3.4,2.6,1.7,6.44
8,67,4.0,3.15,2.0,7.94
8,47,4.5,3.4,2.25,9.31
8,77,4.75,3.4,2.35,9.9
8,45,5.0,3.7,2.5,10.49
8,48,5.2,3.8,2.6,10.99
8,37,2.0,2.0,1.0,2.67
8,42,2.0,2.0,1.0,3.02
8,1,2.2,2.1,1.1,3.46
8,89,2.3,2.15,1.15,3.71
8,96,2.45,2.3,1.2,4.18
8,84,2.65,2.4,1.3,4.62
8,95,2.9,2.55,1.45,5.22
8,20,3.05,2.6,1.5,5.64
8,26,3.7,3.0,1.85,7.26
8,66,3.95,3.15,1.95,7.92
8,21,4.4,3.35,2.2,8.96
8,63,5.0,3.7,2.5,10.56
8,86,5.55,3.85,2.75,11.86
8,75,2.0,2.0,1.0,2.73
8,90,2.0,2.0,1.0,2.84
8,2,2.0,2.0,1.0,2.89
8,60,2.05,2.05,1.0,3.15
8,80,2.35,2.25,1.15,3.93
8,102,3.0,2.6,1.5,5.45
8,25,3.7,3.0,1.85,7.29
8,22,4.15,3.25,2.05,8.39
8,9,4.9,3.65,2.45,10.25
8,39,5.8,3.85,2.9,12.49
8,59,2.0,2.0,1.0,2.63
8,65,2.0,2.0,1.0,2.96
8,99,2.2,2.1,1.1,3.46
8,54,2.45,2.3,1.2,4.17
8,74,2.65,2.4,1.3,4.66
8,12,3.1,2.6,1.55,5.78
8,101,3.6,2.95,1.8,7.04
8,57,3.95,3.15,1.95,7.9
8,98,4.25,3.3,2.1,8.58
8,85,4.75,3.4,2.35,9.93
8,49,5.45,3.85,2.7,11.62
8,68,3.9,3.1,1.95,7.78
8,72,4.5,3.4,2.25,9.21
8,13,4.9,3.65,2.45,10.19
8,69,5.45,3.85,2.7,11.58
8,88,5.95,3.85,2.95,12.84
8,73,5.8,3.85,2.9,12.53
8,79,6.0,3.85,3.0,15.79
8,31,2.65,2.4,1.3,4.67
8,87,2.85,2.55,1.4,5.16
8,14,3.05,2.6,1.5,5.61
8,93,3.25,2.6,1.6,6.12
8,44,4.1,3.2,2.05,8.28
8,27,4.8,3.4,2.4,9.97
8,10,5.7,3.85,2.85,12.31
8,16,6.0,3.85,3.0,14.78
8,91,5.5,3.85,2.75,11.74
8,32,5.75,3.85,2.85,12.37
8,3,6.0,3.85,3.0,13.08
8,82,6.0,3.85,3.0,13.63
8,41,6.0,3.85,3.0,19.24
8,30,6.0,3.85,3.0,20.35
8,71,6.0,3.85,3.0,21.7
8,33,6.0,3.85,3.0,23.39
8,78,6.0,3.85,3.0,25.3
8,64,6.0,3.85,3.0,27.25
8,76,6.0,3.85,3.0,29.14
100,35,2.05,2.0,1.0,3.1
100,50,2.0,2.0,1.0,2.41
100,6,2.0,2.0,1.0,1.9
100,8,2.0,2.0,1.0,0.71
100,28,2.0,2.0,1.0,0.63
100,81,2.0,2.0,1.0,1.62
100,70,2.0,2.0,1.0,2.37
100,97,2.4,2.25,1.2,4.04
100,46,2.8,2.5,1.4,5.06
100,4,3.7,3.0,1.85,7.26
100,36,4.25,3.3,2.1,8.64
100,5,4.7,3.4,2.35,9.74
100,58,5.5,3.85,2.75,11.69
100,23,6.0,3.85,3.0,14.35
100,38,2.15,2.1,1.05,3.32
100,53,2.25,2.15,1.1,3.67
100,34,2.45,2.3,1.2,4.13
100,43,2.75,2.45,1.35,4.87
100,51,2.9,2.55,1.45,5.28
100,24,3.1,2.6,1.55,5.78
100,15,3.55,2.6,1.75,6.93
100,40,4.0,3.15,2.0,8.01
100,61,4.6,3.4,2.3,9.49
100,29,5.2,3.8,2.6,11.04
100,56,5.9,3.85,2.95,12.76
100,18,2.55,2.35,1.25,4.36
100,94,2.05,2.0,1.0,3.1
100,17,2.05,2.05,1.0,3.16
100,83,2.1,2.05,1.05,3.27
100,52,2.2,2.1,1.1,3.48
100,55,2.55,2.3,1.25,4.33
100,92,2.85,2.5,1.4,5.15
100,7,3.05,2.6,1.5,5.62
100,19,3.25,2.6,1.6,6.17
100,62,3.45,2.6,1.7,6.68
100,11,3.65,3.0,1.8,7.13
100,67,4.25,3.3,2.1,8.63
100,47,4.8,3.4,2.4,9.99
100,77,5.05,3.7,2.5,10.57
100,45,5.25,3.85,2.6,11.15
100,48,5.45,3.85,2.7,11.65
100,37,2.15,2.1,1.05,3.38
100,42,2.3,2.2,1.15,3.73
100,1,2.45,2.3,1.2,4.17
100,89,2.55,2.35,1.25,4.42
100,96,2.75,2.45,1.35,4.88
100,84,2.9,2.55,1.45,5.31
100,95,3.15,2.6,1.55,5.9
100,20,3.3,2.6,1.65,6.3
100,26,3.95,3.15,1.95,7.86
100,66,4.2,3.25,2.1,8.49
100,21,4.6,3.4,2.3,9.5
100,63,5.2,3.8,2.6,11.05
100,86,5.75,3.85,2.85,12.32
100,75,2.15,2.1,1.05,3.41
100,90,2.2,2.1,1.1,3.49
100,2,2.2,2.15,1.1,3.53
100,60,2.3,2.15,1.15,3.69
100,80,2.55,2.35,1.25,4.34
100,102,3.1,2.6,1.55,5.78
100,25,3.85,3.1,1.9,7.67
100,22,4.3,3.3,2.15,8.74
100,9,5.05,3.75,2.5,10.6
100,39,5.9,3.85,2.95,12.77
100,59,2.15,2.1,1.05,3.32
100,65,2.25,2.15,1.1,3.66
100,99,2.45,2.3,1.2,4.17
100,54,2.75,2.45,1.35,4.88
100,74,2.95,2.6,1.45,5.36
100,12,3.4,2.6,1.7,6.48
100,101,3.9,3.1,1.95,7.74
100,57,4.25,3.3,2.1,8.6
100,98,4.5,3.4,2.25,9.27
100,85,5.05,3.75,2.5,10.6
100,49,5.7,3.85,2.85,12.3
100,68,4.15,3.25,2.05,8.39
100,72,4.7,3.4,2.35,9.81
100,13,5.1,3.75,2.55,10.79
100,69,5.65,3.85,2.8,12.15
100,88,6.0,3.85,3.0,13.39
100,73,6.0,3.85,3.0,13.12
100,79,6.0,3.85,3.0,16.35
100,31,2.9,2.55,1.45,5.22
100,87,3.1,2.6,1.55,5.69
100,14,3.25,2.6,1.6,6.13
100,93,3.45,2.6,1.7,6.61
100,44,4.25,3.3,2.1,8.66
100,27,4.9,3.65,2.45,10.27
100,10,5.85,3.85,2.9,12.63
100,16,6.0,3.85,3.0,15.09
100,91,5.6,3.85,2.8,11.96
100,32,5.85,3.85,2.9,12.6
100,3,6.0,3.85,3.0,13.31
100,82,6.0,3.85,3.0,13.84
100,41,6.0,3.85,3.0,19.42
100,30,6.0,3.85,3.0,20.53
100,71,6.0,3.85,3.0,21.87
100,33,6.0,3.85,3.0,23.57
100,78,6.0,3.85,3.0,25.48
100,64,6.0,3.85,3.0,27.4
100,76,6.0,3.85,3.0,29.28
28,35,2.3,2.2,1.15,3.73
28,50,2.0,2.0,1.0,3.04
28,6,2.0,2.0,1.0,2.53
28,8,2.0,2.0,1.0,1.34
28,100,2.0,2.0,1.0,0.63
28,81,2.0,2.0,1.0,1.04
28,70,2.0,2.0,1.0,1.76
28,97,2.15,2.1,1.05,3.41
28,46,2.55,2.35,1.25,4.43
28,4,3.45,2.6,1.7,6.63
28,36,4.0,3.15,2.0,8.02
28,5,4.45,3.4,2.2,9.11
28,58,5.2,3.8,2.6,11.06
28,23,6.0,3.85,3.0,13.72
28,38,2.4,2.25,1.2,3.95
28,53,2.5,2.3,1.25,4.29
28,34,2.7,2.4,1.35,4.74
28,43,2.95,2.6,1.45,5.41
28,51,3.1,2.6,1.55,5.75
28,24,3.25,2.6,1.6,6.15
28,15,3.65,2.95,1.8,7.11
28,40,4.05,3.2,2.0,8.11
28,61,4.6,3.4,2.3,9.54
28,29,5.25,3.85,2.6,11.08
28,56,5.9,3.85,2.95,12.79
28,18,2.8,2.5,1.4,4.95
28,94,2.3,2.2,1.15,3.73
28,17,2.3,2.2,1.15,3.79
28,83,2.35,2.2,1.15,3.9
28,52,2.45,2.25,1.2,4.1
28,55,2.75,2.45,1.35,4.9
28,92,3.1,2.6,1.55,5.75
28,7,3.3,2.6,1.65,6.23
28,19,3.5,2.6,1.75,6.78
28,62,3.7,3.0,1.85,7.29
28,11,3.9,3.1,1.95,7.74
28,67,4.5,3.4,2.25,9.24
28,47,5.05,3.7,2.5,10.59
28,77,5.25,3.85,2.6,11.17
28,45,5.5,3.85,2.75,11.75
28,48,5.7,3.85,2.85,12.24
28,37,2.4,2.25,1.2,4.01
28,42,2.55,2.35,1.25,4.36
28,1,2.7,2.45,1.35,4.8
28,89,2.8,2.5,1.4,5.04
28,96,3.0,2.6,1.5,5.5
28,84,3.15,2.6,1.55,5.92
28,95,3.4,2.6,1.7,6.51
28,20,3.55,2.6,1.75,6.9
28,26,4.15,3.25,2.05,8.41
28,66,4.4,3.4,2.2,9.02
28,21,4.8,3.6,2.4,10.0
28,63,5.4,3.85,2.7,11.5
28,86,5.9,3.85,2.95,12.74
28,75,2.4,2.25,1.2,4.02
28,90,2.45,2.25,1.2,4.09
28,2,2.45,2.3,1.2,4.13
28,60,2.5,2.3,1.25,4.25
28,80,2.7,2.45,1.35,4.8
28,102,3.25,2.6,1.6,6.15
28,25,4.0,3.15,2.0,8.04
28,22,4.45,3.4,2.2,9.09
28,9,5.15,3.8,2.55,10.93
28,39,6.0,3.85,3.0,13.05
28,59,2.4,2.25,1.2,3.95
28,65,2.5,2.3,1.25,4.28
28,99,2.7,2.45,1.35,4.8
28,54,3.0,2.6,1.5,5.51
28,74,3.2,2.6,1.6,5.98
28,12,3.65,2.95,1.8,7.1
28,101,4.15,3.25,2.05,8.37
28,57,4.5,3.4,2.25,9.22
28,98,4.75,3.4,2.35,9.88
28,85,5.3,3.85,2.65,11.21
28,49,5.95,3.85,2.95,12.91
28,68,4.4,3.35,2.2,8.95
28,72,4.95,3.65,2.45,10.36
28,13,5.35,3.85,2.65,11.33
28,69,5.85,3.85,2.9,12.67
28,88,6.0,3.85,3.0,13.9
28,73,6.0,3.85,3.0,13.65
28,79,6.0,3.85,3.0,16.87
28,31,3.1,2.6,1.55,5.75
28,87,3.3,2.6,1.65,6.2
28,14,3.45,2.6,1.7,6.62
28,93,3.65,2.95,1.8,7.08
28,44,4.4,3.4,2.2,9.03
28,27,5.0,3.7,2.5,10.56
28,10,6.0,3.85,3.0,12.94
28,16,6.0,3.85,3.0,15.39
28,91,5.65,3.85,2.8,12.18
28,32,5.95,3.85,2.95,12.83
28,3,6.0,3.85,3.0,13.53
28,82,6.0,3.85,3.0,14.04
28,41,6.0,3.85,3.0,19.59
28,30,6.0,3.85,3.0,20.7
28,71,6.0,3.85,3.0,22.04
28,33,6.0,3.85,3.0,23.73
28,78,6.0,3.85,3.0,25.65
28,64,6.0,3.85,3.0,27.54
28,76,6.0,3.85,3.0,29.41
81,35,2.7,2.4,1.35,4.7
81,50,2.4,2.25,1.2,3.99
81,6,2.2,2.1,1.1,3.48
81,8,2.0,2.0,1.0,2.31
81,100,2.0,2.0,1.0,1.62
81,28,2.0,2.0,1.0,1.04
81,70,2.0,2.0,1.0,0.78
81,97,2.0,2.0,1.0,2.5
81,46,2.2,2.15,1.1,3.54
81,4,3.1,2.6,1.55,5.76
81,36,3.65,3.0,1.8,7.14
81,5,4.1,3.2,2.05,8.23
81,58,4.85,3.65,2.4,10.15
81,23,5.9,3.85,2.95,12.81
81,38,2.75,2.45,1.35,4.93
81,53,2.9,2.55,1.45,5.28
81,34,3.1,2.6,1.55,5.75
81,43,3.4,2.6,1.7,6.45
81,51,3.5,2.6,1.75,6.79
81,24,3.65,2.95,1.8,7.12
81,15,3.95,3.15,1.95,7.92
81,40,4.3,3.3,2.15,8.74
81,61,4.8,3.6,2.4,10.05
81,29,5.4,3.85,2.7,11.53
81,56,6.0,3.85,3.0,13.21
81,18,3.2,2.6,1.6,5.98
81,94,2.7,2.4,1.35,4.7
81,17,2.7,2.45,1.35,4.75
81,83,2.75,2.45,1.35,4.83
81,52,2.8,2.5,1.4,4.99
81,55,3.05,2.6,1.5,5.65
81,92,3.4,2.6,1.7,6.54
81,7,3.6,2.95,1.8,7.05
81,19,3.85,3.05,1.9,7.57
81,62,4.05,3.2,2.0,8.12
81,11,4.25,3.3,2.1,8.59
81,67,4.8,3.6,2.4,10.06
81,47,5.35,3.85,2.65,11.39
81,77,5.6,3.85,2.8,11.95
81,45,5.8,3.85,2.9,12.49
81,48,6.0,3.85,3.0,12.98
81,37,2.8,2.5,1.4,4.97
81,42,2.9,2.55,1.45,5.3
81,1,3.1,2.6,1.55,5.75
81,89,3.2,2.6,1.6,6.01
81,96,3.4,2.6,1.7,6.49
81,84,3.55,2.6,1.75,6.93
81,95,3.8,3.05,1.9,7.52
81,20,3.95,3.15,1.95,7.92
81,26,4.6,3.4,2.3,9.45
81,66,4.8,3.6,2.4,10.06
81,21,5.2,3.8,2.6,11.04
81,63,5.8,3.85,2.9,12.52
81,86,6.0,3.85,3.0,13.74
81,75,2.8,2.5,1.4,5.03
81,90,2.85,2.5,1.4,5.11
81,2,2.85,2.55,1.4,5.16
81,60,2.9,2.55,1.45,5.29
81,80,3.15,2.6,1.55,5.83
81,102,3.65,2.95,1.8,7.12
81,25,4.4,3.4,2.2,9.02
81,22,4.8,3.6,2.4,10.05
81,9,5.55,3.85,2.75,11.86
81,39,6.0,3.85,3.0,13.91
81,59,2.75,2.45,1.35,4.93
81,65,2.9,2.55,1.45,5.26
81,99,3.1,2.6,1.55,5.75
81,54,3.4,2.6,1.7,6.46
81,74,3.6,2.6,1.8,6.96
81,12,4.05,3.2,2.0,8.08
81,101,4.55,3.4,2.25,9.33
81,57,4.9,3.65,2.45,10.2
81,98,5.15,3.8,2.55,10.89
81,85,5.7,3.85,2.85,12.22
81,49,6.0,3.85,3.0,13.92
81,68,4.8,3.6,2.4,10.0
81,72,5.35,3.85,2.65,11.4
81,13,5.75,3.85,2.85,12.37
81,69,6.0,3.85,3.0,13.72
81,88,6.0,3.85,3.0,14.94
81,73,6.0,3.85,3.0,14.26
81,79,6.0,3.85,3.0,17.43
81,31,3.35,2.6,1.65,6.39
81,87,3.5,2.6,1.75,6.8
81,14,3.7,3.0,1.85,7.19
81,93,3.85,3.1,1.9,7.6
81,44,4.55,3.4,2.25,9.38
81,27,5.1,3.75,2.55,10.8
81,10,6.0,3.85,3.0,13.18
81,16,6.0,3.85,3.0,15.6
81,91,5.75,3.85,2.85,12.33
81,32,6.0,3.85,3.0,12.98
