src,dst,peak,off_peak,senior_disabled,miles
96,102,2.0,2.0,1.0,2.28
96,76,2.0,2.0,1.0,2.54
96,26,2.0,2.0,1.0,3.04
96,14,2.2,2.1,1.1,3.5
96,86,2.45,2.25,1.2,4.11
96,75,2.65,2.4,1.3,4.57
96,81,3.3,2.6,1.65,6.3
96,5,3.6,2.95,1.8,7.03
96,88,4.05,3.2,2.0,8.12
96,34,4.7,3.4,2.35,9.79
96,82,5.25,3.85,2.6,11.14
96,42,2.0,2.0,1.0,1.67
96,58,2.0,2.0,1.0,1.91
96,19,2.0,2.0,1.0,2.05
96,84,2.0,2.0,1.0,2.68
96,30,2.2,2.15,1.1,3.54
96,83,2.8,2.5,1.4,5.05
96,60,3.5,2.6,1.75,6.76
96,50,3.95,3.15,1.95,7.89
96,38,4.7,3.4,2.35,9.74
96,91,5.6,3.85,2.8,12.06
96,29,2.0,2.0,1.0,1.48
96,95,2.0,2.0,1.0,1.79
96,31,2.0,2.0,1.0,2.28
96,99,2.0,2.0,1.0,2.98
96,55,2.2,2.1,1.1,3.49
96,63,2.65,2.4,1.3,4.6
96,16,3.15,2.6,1.55,5.85
96,61,3.5,2.6,1.75,6.72
96,62,3.8,3.05,1.9,7.44
96,70,4.3,3.35,2.15,8.8
96,39,5.0,3.7,2.5,10.49
96,87,3.5,2.6,1.75,6.79
96,98,4.1,3.2,2.05,8.24
96,17,4.5,3.4,2.25,9.22
96,74,5.05,3.75,2.5,10.65
96,51,5.6,3.85,2.8,11.94
96,52,5.45,3.85,2.7,11.57
96,11,6.0,3.85,3.0,14.86
96,44,2.35,2.2,1.15,3.9
96,8,2.55,2.35,1.25,4.41
96,71,2.75,2.45,1.35,4.87
96,49,2.95,2.6,1.45,5.42
96,77,3.9,3.1,1.95,7.72
96,13,4.6,3.4,2.3,9.53
96,40,5.55,3.85,2.75,11.82
96,53,6.0,3.85,3.0,14.31
96,92,5.35,3.85,2.65,11.42
96,68,5.6,3.85,2.8,12.03
96,36,5.9,3.85,2.95,12.74
96,3,6.0,3.85,3.0,13.32
96,78,6.0,3.85,3.0,18.95
96,46,6.0,3.85,3.0,20.07
96,33,6.0,3.85,3.0,21.41
96,20,6.0,3.85,3.0,23.12
96,45,6.0,3.85,3.0,25.01
96,65,6.0,3.85,3.0,27.02
96,56,6.0,3.85,3.0,28.92
6,79,2.0,2.0,1.0,2.4
6,27,2.0,2.0,1.0,1.7
6,96,2.0,2.0,1.0,1.19
6,59,2.0,2.0,1.0,0.71
6,80,2.0,2.0,1.0,1.34
6,64,2.0,2.0,1.0,2.31
6,25,2.05,2.0,1.0,3.07
6,9,2.7,2.45,1.35,4.75
6,2,3.1,2.6,1.55,5.77
6,69,4.0,3.15,2.0,7.97
6,57,4.55,3.4,2.25,9.35
6,47,5.0,3.7,2.5,10.44
6,10,5.75,3.85,2.85,12.39
6,89,6.0,3.85,3.0,15.06
6,67,2.0,2.0,1.0,2.63
6,54,2.0,2.0,1.0,2.98
6,22,2.2,2.1,1.1,3.46
6,93,2.5,2.3,1.25,4.31
6,72,2.7,2.45,1.35,4.79
6,43,3.0,2.6,1.5,5.45
6,21,3.5,2.6,1.75,6.77
6,101,3.95,3.15,1.95,7.92
6,48,4.55,3.4,2.25,9.43
6,12,5.2,3.8,2.6,11.01
6,18,5.9,3.85,2.95,12.73
6,23,2.3,2.2,1.15,3.72
6,4,2.0,2.0,1.0,2.4
6,1,2.0,2.0,1.0,2.46
6,24,2.0,2.0,1.0,2.56
6,41,2.0,2.0,1.0,2.79
6,32,2.3,2.2,1.15,3.72
6,90,2.6,2.35,1.3,4.5
6,15,2.8,2.45,1.4,4.94
6,85,3.0,2.6,1.5,5.51
6,100,3.2,2.6,1.6,6.0
6,35,3.4,2.6,1.7,6.44
6,94,4.0,3.15,2.0,7.94
6,37,4.5,3.4,2.25,9.31
6,66,4.75,3.4,2.35,9.9
6,28,5.0,3.7,2.5,10.49
6,73,5.2,3.8,2.6,10.99
6,7,2.0,2.0,1.0,2.67
6,97,2.0,2.0,1.0,3.02
6,102,2.2,2.1,1.1,3.46
6,76,2.3,2.15,1.15,3.71
6,26,2.45,2.3,1.2,4.18
6,14,2.65,2.4,1.3,4.62
6,86,2.9,2.55,1.45,5.22
6,75,3.05,2.6,1.5,5.64
6,81,3.7,3.0,1.85,7.26
6,5,3.95,3.15,1.95,7.92
6,88,4.4,3.35,2.2,8.96
6,34,5.0,3.7,2.5,10.56
6,82,5.55,3.85,2.75,11.86
6,42,2.0,2.0,1.0,2.73
6,58,2.0,2.0,1.0,2.84
6,19,2.0,2.0,1.0,2.89
6,84,2.05,2.05,1.0,3.15
6,30,2.35,2.25,1.15,3.93
6,83,3.0,2.6,1.5,5.45
6,60,3.7,3.0,1.85,7.29
6,50,4.15,3.25,2.05,8.39
6,38,4.9,3.65,2.45,10.25
6,91,5.8,3.85,2.9,12.49
6,29,2.0,2.0,1.0,2.63
6,95,2.0,2.0,1.0,2.96
6,31,2.2,2.1,1.1,3.46
6,99,2.45,2.3,1.2,4.17
6,55,2.65,2.4,1.3,4.66
6,63,3.1,2.6,1.55,5.78
6,16,3.6,2.95,1.8,7.04
6,61,3.95,3.15,1.95,7.9
6,62,4.25,3.3,2.1,8.58
6,70,4.75,3.4,2.35,9.93
6,39,5.45,3.85,2.7,11.62
6,87,3.9,3.1,1.95,7.78
6,98,4.5,3.4,2.25,9.21
6,17,4.9,3.65,2.45,10.19
6,74,5.45,3.85,2.7,11.58
6,51,5.95,3.85,2.95,12.84
6,52,5.8,3.85,2.9,12.53
6,11,6.0,3.85,3.0,15.79
6,44,2.65,2.4,1.3,4.67
6,8,2.85,2.55,1.4,5.16
6,71,3.05,2.6,1.5,5.61
6,49,3.25,2.6,1.6,6.12
6,77,4.1,3.2,2.05,8.28
6,13,4.8,3.4,2.4,9.97
6,40,5.7,3.85,2.85,12.31
6,53,6.0,3.85,3.0,14.78
6,92,5.5,3.85,2.75,11.74
6,68,5.75,3.85,2.85,12.37
6,36,6.0,3.85,3.0,13.08
6,3,6.0,3.85,3.0,13.63
6,78,6.0,3.85,3.0,19.24
6,46,6.0,3.85,3.0,20.35
6,33,6.0,3.85,3.0,21.7
6,20,6.0,3.85,3.0,23.39
6,45,6.0,3.85,3.0,25.3
6,65,6.0,3.85,3.0,27.25
6,56,6.0,3.85,3.0,29.14
59,79,2.05,2.0,1.0,3.1
59,27,2.0,2.0,1.0,2.41
59,96,2.0,2.0,1.0,1.9
59,6,2.0,2.0,1.0,0.71
59,80,2.0,2.0,1.0,0.63
59,64,2.0,2.0,1.0,1.62
59,25,2.0,2.0,1.0,2.37
59,9,2.4,2.25,1.2,4.04
59,2,2.8,2.5,1.4,5.06
59,69,3.7,3.0,1.85,7.26
59,57,4.25,3.3,2.1,8.64
59,47,4.7,3.4,2.35,9.74
59,10,5.5,3.85,2.75,11.69
59,89,6.0,3.85,3.0,14.35
59,67,2.15,2.1,1.05,3.32
59,54,2.25,2.15,1.1,3.67
59,22,2.45,2.3,1.2,4.13
59,93,2.75,2.45,1.35,4.87
59,72,2.9,2.55,1.45,5.28
59,43,3.1,2.6,1.55,5.78
59,21,3.55,2.6,1.75,6.93
59,101,4.0,3.15,2.0,8.01
59,48,4.6,3.4,2.3,9.49
59,12,5.2,3.8,2.6,11.04
59,18,5.9,3.85,2.95,12.76
59,23,2.55,2.35,1.25,4.36
59,4,2.05,2.0,1.0,3.1
59,1,2.05,2.05,1.0,3.16
59,24,2.1,2.05,1.05,3.27
59,41,2.2,2.1,1.1,3.48
59,32,2.55,2.3,1.25,4.33
59,90,2.85,2.5,1.4,5.15
59,15,3.05,2.6,1.5,5.62
59,85,3.25,2.6,1.6,6.17
59,100,3.45,2.6,1.7,6.68
59,35,3.65,3.0,1.8,7.13
59,94,4.25,3.3,2.1,8.63
59,37,4.8,3.4,2.4,9.99
59,66,5.05,3.7,2.5,10.57
59,28,5.25,3.85,2.6,11.15
59,73,5.45,3.85,2.7,11.65
59,7,2.15,2.1,1.05,3.38
59,97,2.3,2.2,1.15,3.73
59,102,2.45,2.3,1.2,4.17
59,76,2.55,2.35,1.25,4.42
59,26,2.75,2.45,1.35,4.88
59,14,2.9,2.55,1.45,5.31
59,86,3.15,2.6,1.55,5.9
59,75,3.3,2.6,1.65,6.3
59,81,3.95,3.15,1.95,7.86
59,5,4.2,3.25,2.1,8.49
59,88,4.6,3.4,2.3,9.5
59,34,5.2,3.8,2.6,11.05
59,82,5.75,3.85,2.85,12.32
59,42,2.15,2.1,1.05,3.41
59,58,2.2,2.1,1.1,3.49
59,19,2.2,2.15,1.1,3.53
59,84,2.3,2.15,1.15,3.69
59,30,2.55,2.35,1.25,4.34
59,83,3.1,2.6,1.55,5.78
59,60,3.85,3.1,1.9,7.67
59,50,4.3,3.3,2.15,8.74
59,38,5.05,3.75,2.5,10.6
59,91,5.9,3.85,2.95,12.77
59,29,2.15,2.1,1.05,3.32
59,95,2.25,2.15,1.1,3.66
59,31,2.45,2.3,1.2,4.17
59,99,2.75,2.45,1.35,4.88
59,55,2.95,2.6,1.45,5.36
59,63,3.4,2.6,1.7,6.48
59,16,3.9,3.1,1.95,7.74
59,61,4.25,3.3,2.1,8.6
59,62,4.5,3.4,2.25,9.27
59,70,5.05,3.75,2.5,10.6
59,39,5.7,3.85,2.85,12.3
59,87,4.15,3.25,2.05,8.39
59,98,4.7,3.4,2.35,9.81
59,17,5.1,3.75,2.55,10.79
59,74,5.65,3.85,2.8,12.15
59,51,6.0,3.85,3.0,13.39
59,52,6.0,3.85,3.0,13.12
59,11,6.0,3.85,3.0,16.35
59,44,2.9,2.55,1.45,5.22
59,8,3.1,2.6,1.55,5.69
59,71,3.25,2.6,1.6,6.13
59,49,3.45,2.6,1.7,6.61
59,77,4.25,3.3,2.1,8.66
59,13,4.9,3.65,2.45,10.27
59,40,5.85,3.85,2.9,12.63
59,53,6.0,3.85,3.0,15.09
59,92,5.6,3.85,2.8,11.96
59,68,5.85,3.85,2.9,12.6
59,36,6.0,3.85,3.0,13.31
59,3,6.0,3.85,3.0,13.84
59,78,6.0,3.85,3.0,19.42
59,46,6.0,3.85,3.0,20.53
59,33,6.0,3.85,3.0,21.87
59,20,6.0,3.85,3.0,23.57
59,45,6.0,3.85,3.0,25.48
59,65,6.0,3.85,3.0,27.4
59,56,6.0,3.85,3.0,29.28
80,79,2.3,2.2,1.15,3.73
80,27,2.0,2.0,1.0,3.04
80,96,2.0,2.0,1.0,2.53
80,6,2.0,2.0,1.0,1.34
80,59,2.0,2.0,1.0,0.63
80,64,2.0,2.0,1.0,1.04
80,25,2.0,2.0,1.0,1.76
80,9,2.15,2.1,1.05,3.41
80,2,2.55,2.35,1.25,4.43
80,69,3.45,2.6,1.7,6.63
80,57,4.0,3.15,2.0,8.02
80,47,4.45,3.4,2.2,9.11
80,10,5.2,3.8,2.6,11.06
80,89,6.0,3.85,3.0,13.72
80,67,2.4,2.25,1.2,3.95
80,54,2.5,2.3,1.25,4.29
80,22,2.7,2.4,1.35,4.74
80,93,2.95,2.6,1.45,5.41
80,72,3.1,2.6,1.55,5.75
80,43,3.25,2.6,1.6,6.15
80,21,3.65,2.95,1.8,7.11
80,101,4.05,3.2,2.0,8.11
80,48,4.6,3.4,2.3,9.54
80,12,5.25,3.85,2.6,11.08
80,18,5.9,3.85,2.95,12.79
80,23,2.8,2.5,1.4,4.95
80,4,2.3,2.2,1.15,3.73
80,1,2.3,2.2,1.15,3.79
80,24,2.35,2.2,1.15,3.9
80,41,2.45,2.25,1.2,4.1
80,32,2.75,2.45,1.35,4.9
80,90,3.1,2.6,1.55,5.75
80,15,3.3,2.6,1.65,6.23
80,85,3.5,2.6,1.75,6.78
80,100,3.7,3.0,1.85,7.29
80,35,3.9,3.1,1.95,7.74
80,94,4.5,3.4,2.25,9.24
80,37,5.05,3.7,2.5,10.59
80,66,5.25,3.85,2.6,11.17
80,28,5.5,3.85,2.75,11.75
80,73,5.7,3.85,2.85,12.24
80,7,2.4,2.25,1.2,4.01
80,97,2.55,2.35,1.25,4.36
80,102,2.7,2.45,1.35,4.8
80,76,2.8,2.5,1.4,5.04
80,26,3.0,2.6,1.5,5.5
80,14,3.15,2.6,1.55,5.92
80,86,3.4,2.6,1.7,6.51
80,75,3.55,2.6,1.75,6.9
80,81,4.15,3.25,2.05,8.41
80,5,4.4,3.4,2.2,9.02
80,88,4.8,3.6,2.4,10.0
80,34,5.4,3.85,2.7,11.5
80,82,5.9,3.85,2.95,12.74
80,42,2.4,2.25,1.2,4.02
80,58,2.45,2.25,1.2,4.09
80,19,2.45,2.3,1.2,4.13
80,84,2.5,2.3,1.25,4.25
80,30,2.7,2.45,1.35,4.8
80,83,3.25,2.6,1.6,6.15
80,60,4.0,3.15,2.0,8.04
80,50,4.45,3.4,2.2,9.09
80,38,5.15,3.8,2.55,10.93
80,91,6.0,3.85,3.0,13.05
80,29,2.4,2.25,1.2,3.95
80,95,2.5,2.3,1.25,4.28
80,31,2.7,2.45,1.35,4.8
80,99,3.0,2.6,1.5,5.51
80,55,3.2,2.6,1.6,5.98
80,63,3.65,2.95,1.8,7.1
80,16,4.15,3.25,2.05,8.37
80,61,4.5,3.4,2.25,9.22
80,62,4.75,3.4,2.35,9.88
80,70,5.3,3.85,2.65,11.21
80,39,5.95,3.85,2.95,12.91
80,87,4.4,3.35,2.2,8.95
80,98,4.95,3.65,2.45,10.36
80,17,5.35,3.85,2.65,11.33
80,74,5.85,3.85,2.9,12.67
80,51,6.0,3.85,3.0,13.9
80,52,6.0,3.85,3.0,13.65
80,11,6.0,3.85,3.0,16.87
80,44,3.1,2.6,1.55,5.75
80,8,3.3,2.6,1.65,6.2
80,71,3.45,2.6,1.7,6.62
80,49,3.65,2.95,1.8,7.08
80,77,4.4,3.4,2.2,9.03
80,13,5.0,3.7,2.5,10.56
80,40,6.0,3.85,3.0,12.94
80,53,6.0,3.85,3.0,15.39
80,92,5.65,3.85,2.8,12.18
80,68,5.95,3.85,2.95,12.83
80,36,6.0,3.85,3.0,13.53
80,3,6.0,3.85,3.0,14.04
80,78,6.0,3.85,3.0,19.59
80,46,6.0,3.85,3.0,20.7
80,33,6.0,3.85,3.0,22.04
80,20,6.0,3.85,3.0,23.73
80,45,6.0,3.85,3.0,25.65
80,65,6.0,3.85,3.0,27.54
80,56,6.0,3.85,3.0,29.41
64,79,2.7,2.4,1.35,4.7
64,27,2.4,2.25,1.2,3.99
64,96,2.2,2.1,1.1,3.48
64,6,2.0,2.0,1.0,2.31
64,59,2.0,2.0,1.0,1.62
64,80,2.0,2.0,1.0,1.04
64,25,2.0,2.0,1.0,0.78
64,9,2.0,2.0,1.0,2.5
64,2,2.2,2.15,1.1,3.54
64,69,3.1,2.6,1.55,5.76
64,57,3.65,3.0,1.8,7.14
64,47,4.1,3.2,2.05,8.23
64,10,4.85,3.65,2.4,10.15
64,89,5.9,3.85,2.95,12.81
64,67,2.75,2.45,1.35,4.93
64,54,2.9,2.55,1.45,5.28
64,22,3.1,2.6,1.55,5.75
64,93,3.4,2.6,1.7,6.45
64,72,3.5,2.6,1.75,6.79
64,43,3.65,2.95,1.8,7.12
64,21,3.95,3.15,1.95,7.92
64,101,4.3,3.3,2.15,8.74
64,48,4.8,3.6,2.4,10.05
64,12,5.4,3.85,2.7,11.53
64,18,6.0,3.85,3.0,13.21
64,23,3.2,2.6,1.6,5.98
64,4,2.7,2.4,1.35,4.7
64,1,2.7,2.45,1.35,4.75
64,24,2.75,2.45,1.35,4.83
64,41,2.8,2.5,1.4,4.99
64,32,3.05,2.6,1.5,5.65
64,90,3.4,2.6,1.7,6.54
64,15,3.6,2.95,1.8,7.05
64,85,3.85,3.05,1.9,7.57
64,100,4.05,3.2,2.0,8.12
64,35,4.25,3.3,2.1,8.59
64,94,4.8,3.6,2.4,10.06
64,37,5.35,3.85,2.65,11.39
64,66,5.6,3.85,2.8,11.95
64,28,5.8,3.85,2.9,12.49
64,73,6.0,3.85,3.0,12.98
64,7,2.8,2.5,1.4,4.97
64,97,2.9,2.55,1.45,5.3
64,102,3.1,2.6,1.55,5.75
64,76,3.2,2.6,1.6,6.01
64,26,3.4,2.6,1.7,6.49
64,14,3.55,2.6,1.75,6.93
64,86,3.8,3.05,1.9,7.52
64,75,3.95,3.15,1.95,7.92
64,81,4.6,3.4,2.3,9.45
64,5,4.8,3.6,2.4,10.06
64,88,5.2,3.8,2.6,11.04
64,34,5.8,3.85,2.9,12.52
64,82,6.0,3.85,3.0,13.74
64,42,2.8,2.5,1.4,5.03
64,58,2.85,2.5,1.4,5.11
64,19,2.85,2.55,1.4,5.16
64,84,2.9,2.55,1.45,5.29
64,30,3.15,2.6,1.55,5.83
64,83,3.65,2.95,1.8,7.12
64,60,4.4,3.4,2.2,9.02
64,50,4.8,3.6,2.4,10.05
64,38,5.55,3.85,2.75,11.86
64,91,6.0,3.85,3.0,13.91
64,29,2.75,2.45,1.35,4.93
64,95,2.9,2.55,1.45,5.26
64,31,3.1,2.6,1.55,5.75
64,99,3.4,2.6,1.7,6.46
64,55,3.6,2.6,1.8,6.96
64,63,4.05,3.2,2.0,8.08
64,16,4.55,3.4,2.25,9.33
64,61,4.9,3.65,2.45,10.2
64,62,5.15,3.8,2.55,10.89
64,70,5.7,3.85,2.85,12.22
64,39,6.0,3.85,3.0,13.92
64,87,4.8,3.6,2.4,10.0
64,98,5.35,3.85,2.65,11.4
64,17,5.75,3.85,2.85,12.37
64,74,6.0,3.85,3.0,13.72
64,51,6.0,3.85,3.0,14.94
64,52,6.0,3.85,3.0,14.26
64,11,6.0,3.85,3.0,17.43
64,44,3.35,2.6,1.65,6.39
64,8,3.5,2.6,1.75,6.8
64,71,3.7,3.0,1.85,7.19
64,49,3.85,3.1,1.9,7.6
64,77,4.55,3.4,2.25,9.38
64,13,5.1,3.75,2.55,10.8
64,40,6.0,3.85,3.0,13.18
64,53,6.0,3.85,3.0,15.6
64,92,5.75,3.85,2.85,12.33
64,68,6.0,3.85,3.0,12.98
